4,TIGIE 2022 (SA 2022),TIGIE 2020 (SA 2017)
7552,8708.30.02,8708.30.02
7553,8708.30.04,8708.30.04
7554,8708.30.06,8708.30.06
7555,8708.30.08,8708.30.08
7556,8708.30.09,8708.30.09
7557,8708.30.10,8708.30.10
7558,8708.30.11,8708.30.11
7559,8708.30.99,8708.30.99
7560,8708.40.01,8708.40.01
7561,8708.40.02,8708.40.02
7562,8708.40.03,8708.40.03
7563,8708.40.04,8708.40.04
7564,8708.40.05,8708.40.05
7565,8708.40.07,8708.40.07
7566,8708.40.08,8708.40.08
7567,8708.40.99,8708.40.99
7568,8708.50.01,8708.50.01
7569,8708.50.02,8708.50.02
7570,8708.50.03,8708.50.03
7571,8708.50.04,8708.50.04
7572,8708.50.05,8708.50.05
7573,8708.50.06,8708.50.06
7574,8708.50.07,8708.50.07
7575,8708.50.10,8708.50.10
7576,8708.50.13,8708.50.13
7577,8708.50.14,8708.50.14
7578,8708.50.15,8708.50.15
7579,8708.50.16,8708.50.16
7580,8708.50.18,8708.50.18
7581,8708.50.20,8708.50.20
7582,8708.50.22,8708.50.22
7583,8708.50.23,8708.50.23
7584,8708.50.24,8708.50.24
7585,8708.50.25,8708.50.25
7586,8708.50.26,8708.50.26
7587,8708.50.27,8708.50.27
7588,8708.50.28,8708.50.28
7589,8708.50.29,8708.50.29
7590,8708.50.30,8708.50.30
7591,8708.50.91,8708.50.08
7592,8708.50.92,8708.50.09
7593,8708.50.99,8708.50.99
7594,8708.70.06,8708.70.06
7595,8708.70.99,8708.70.99
7596,8708.80.01,8708.80.01
7597,8708.80.02,8708.80.02
7598,8708.80.03,8708.80.03
7599,8708.80.04,8708.80.04
7600,8708.80.05,8708.80.05
7601,8708.80.06,8708.80.06
7602,8708.80.07,8708.80.07
7603,8708.80.08,8708.80.08
7604,8708.80.09,8708.80.09
7605,8708.80.10,8708.80.10
7606,8708.80.11,8708.80.11
7607,8708.80.12,8708.80.12
7608,8708.80.99,8708.80.99
7609,8708.91.01,8708.91.01
7610,8708.91.02,8708.91.02
7611,8708.91.03,8708.91.03
7612,8708.91.99,8708.91.99
7613,8708.92.03,8708.92.03
7614,8708.93.05,8708.93.05
7615,8708.94.12,8708.94.12
7616,8708.95.02,8708.95.02
7617,8708.99.04,8708.99.04
7618,8708.99.07,8708.99.07
7619,8708.99.08,8708.99.08
7620,8708.99.09,8708.99.09
7621,8708.99.99,8708.99.99
7622,8709.11.01,8709.11.01
7623,8709.19.99,8709.19.99
7624,8709.90.01,8709.90.01
7625,8710.00.01,8710.00.01
7626,8711.10.03,8711.10.03
7627,8711.20.05,8711.20.05
7628,8711.30.04,8711.30.04
7629,8711.40.01,8711.40.01
7630,8711.40.02,8711.40.02
7631,8711.40.99,8711.40.99
7632,8711.50.03,8711.50.03
7633,8711.60.01,8711.60.01
7634,8711.90.01,8711.90.01
7635,8711.90.99,8711.90.99
7636,8712.00.05,8712.00.05
7637,8713.10.01,8713.10.01
7638,8713.90.99,8713.90.99
7639,8714.10.01,8714.10.01
7640,8714.10.02,8714.10.02
7641,8714.10.03,8714.10.03
7642,8714.10.99,8714.10.99
7643,8714.20.01,8714.20.01
7644,8714.91.01,8714.91.01
7645,8714.92.01,8714.92.01
7646,8714.93.01,8714.93.01
7647,8714.94.01,8714.94.01
7648,8714.94.99,8714.94.99
7649,8714.95.01,8714.95.01
7650,8714.96.01,8714.96.01
7651,8714.99.99,8714.99.99
7652,8715.00.01,8715.00.01
7653,8715.00.02,8715.00.02
7654,8716.10.01,8716.10.01
7655,8716.20.04,8716.20.04
7656,8716.31.03,8716.31.03
7657,8716.39.03,8716.39.03
7658,8716.39.04,8716.39.04
7659,8716.39.08,8716.39.08
7660,8716.39.99,8716.39.99
7661,8716.40.91,8716.40.99
7662,8716.80.03,8716.80.03
7663,8716.80.99,8716.80.99
7664,8716.90.03,8716.90.03
7665,8716.90.99,8716.90.99
7666,8801.00.02,8801.00.02
7667,8802.11.01,8802.11.01
7668,8802.11.99,8802.11.99
7669,8802.12.01,8802.12.01
7670,8802.12.99,8802.12.99
7671,8802.20.01,8802.20.01
7672,8802.20.99,8802.20.99
7673,8802.30.01,8802.30.01
7674,8802.30.02,8802.30.02
7675,8802.30.99,8802.30.99
7676,8802.40.01,8802.40.01
7677,8802.60.01,8802.60.01
7678,8804.00.01,8804.00.01
7679,8805.10.01,8805.10.01
7680,8805.21.01,8805.21.01
7681,8805.29.99,8805.29.01
7682,8806.10.01,8802.40.01
7683,8806.10.02,8802.30.02
7684,8806.10.99,8802.11.99
7685,8806.10.99,8802.12.99
7686,8806.10.99,8802.20.99
7687,8806.10.99,8802.30.99
7688,8806.21.01,8525.80.05
7689,8806.21.99,8802.11.99
7690,8806.21.99,8802.20.99
7691,8806.22.01,8525.80.05
7692,8806.22.99,8802.11.99
7693,8806.22.99,8802.20.99
7694,8806.23.01,8525.80.05
7695,8806.23.99,8802.11.99
7696,8806.23.99,8802.20.99
7697,8806.24.01,8525.80.05
7698,8806.24.99,8802.11.99
7699,8806.24.99,8802.20.99
7700,8806.29.01,8525.80.05
7701,8806.29.02,8802.40.01
7702,8806.29.99,8802.11.99
7703,8806.29.99,8802.12.99
7704,8806.29.99,8802.20.99
7705,8806.29.99,8802.30.99
7706,8806.91.01,8525.80.05
7707,8806.91.99,8802.11.99
7708,8806.91.99,8802.20.99
7709,8806.92.01,8525.80.05
7710,8806.92.99,8802.11.99
7711,8806.92.99,8802.20.99
7712,8806.93.01,8525.80.05
7713,8806.93.99,8802.11.99
7714,8806.93.99,8802.20.99
7715,8806.94.01,8525.80.05
7716,8806.94.99,8802.11.99
7717,8806.94.99,8802.20.99
7718,8806.99.01,8525.80.05
7719,8806.99.02,8802.40.01
7720,8806.99.99,8802.11.99
7721,8806.99.99,8802.12.99
7722,8806.99.99,8802.20.99
7723,8806.99.99,8802.30.99
7724,8807.10.01,8803.10.01
7725,8807.20.01,8803.20.01
7726,8807.30.91,8803.30.99
7727,8807.90.99,8803.90.99
7728,8901.10.01,8901.10.01
7729,8901.10.99,8901.10.99
7730,8901.20.01,8901.20.01
7731,8901.20.99,8901.20.99
7732,8901.30.01,8901.30.01
7733,8901.30.99,8901.30.99
7734,8901.90.01,8901.90.01
7735,8901.90.02,8901.90.02
7736,8901.90.03,8901.90.03
7737,8901.90.99,8901.90.99
7738,8902.00.03,8902.00.03
7739,8903.11.01,8903.10.01
7740,8903.12.01,8903.10.01
7741,8903.19.99,8903.10.01
7742,8903.21.01,8903.91.01
7743,8903.22.01,8903.91.01
7744,8903.23.01,8903.91.01
7745,8903.31.01,8903.92.01
7746,8903.32.01,8903.92.01
7747,8903.33.01,8903.92.01
7748,8903.93.01,8903.99.99
7749,8903.99.99,8903.99.99
7750,8904.00.01,8904.00.01
7751,8905.10.01,8905.10.01
7752,8905.20.01,8905.20.01
7753,8905.90.01,8905.90.01
7754,8905.90.99,8905.90.99
7755,8906.10.01,8906.10.01
7756,8906.90.99,8906.90.99
7757,8907.10.01,8907.10.01
7758,8907.90.99,8907.90.99
7759,8908.00.01,8908.00.01
7760,9001.10.02,9001.10.02
7761,9001.20.01,9001.20.01
7762,9001.30.02,9001.30.02
7763,9001.30.99,9001.30.99
7764,9001.40.03,9001.40.03
7765,9001.50.02,9001.50.02
7766,9001.90.99,9001.90.99
7767,9002.11.01,9002.11.01
7768,9002.19.99,9002.19.99
7769,9002.20.01,9002.20.01
7770,9002.90.99,9002.90.99
7771,9003.11.01,9003.11.01
7772,9003.19.01,9003.19.01
7773,9003.90.02,9003.90.02
7774,9004.10.01,9004.10.01
7775,9004.90.99,9004.90.99
7776,9005.10.01,9005.10.01
7777,9005.80.91,9005.80.99
7778,9005.90.01,9005.90.01
7779,9005.90.02,9005.90.02
7780,9005.90.99,9005.90.99
7781,9006.30.01,9006.30.01
7782,9006.40.01,9006.40.01
7783,9006.53.01,9006.53.01
7784,9006.53.99,9006.51.01
7785,9006.53.99,9006.53.99
7786,9006.59.01,9006.52.99
7787,9006.59.02,9006.51.01
7788,9006.59.99,9006.52.01
7789,9006.59.99,9006.59.99
7790,9006.61.01,9006.61.01
7791,9006.69.99,9006.69.99
7792,9006.91.03,9006.91.03
7793,9006.99.99,9006.99.99
7794,9007.10.01,9007.10.01
7795,9007.10.02,9007.10.02
7796,9007.10.99,9007.10.99
7797,9007.20.01,9007.20.01
7798,9007.91.01,9007.91.01
7799,9007.92.01,9007.92.01
7800,9008.50.01,9008.50.01
7801,9008.90.02,9008.90.02
7802,9010.10.01,9010.10.01
7803,9010.50.91,9010.50.01
7804,9010.60.01,9010.60.01
7805,9010.90.01,9010.90.01
7806,9011.10.01,9011.10.01
7807,9011.10.99,9011.10.99
7808,9011.20.91,9011.20.99
7809,9011.80.91,9011.80.01
7810,9011.90.01,9011.90.01
7811,9012.10.01,9012.10.01
7812,9012.90.01,9012.90.01
7813,9013.10.01,9013.10.01
7814,9013.20.01,9013.20.01
7815,9013.80.91,9013.80.02
7816,9013.90.01,9013.90.01
7817,9014.10.01,9014.10.01
7818,9014.10.02,9014.10.02
7819,9014.10.03,9014.10.03
7820,9014.10.99,9014.10.99
7821,9014.20.01,9014.20.01
7822,9014.80.91,9014.80.03
7823,9014.90.02,9014.90.02
7824,9015.10.01,9015.10.01
7825,9015.20.01,9015.20.01
7826,9015.20.99,9015.20.99
7827,9015.30.01,9015.30.01
7828,9015.40.01,9015.40.01
7829,9015.80.01,9015.80.01
7830,9015.80.03,9015.80.03
7831,9015.80.04,9015.80.04
7832,9015.80.05,9015.80.05
7833,9015.80.99,9015.80.99
7834,9015.90.01,9015.90.01
7835,9016.00.02,9016.00.02
7836,9017.10.01,9017.10.01
7837,9017.10.99,9017.10.99
7838,9017.20.01,9017.20.01
7839,9017.20.99,9017.20.99
7840,9017.30.02,9017.30.02
7841,9017.80.03,9017.80.03
7842,9017.80.04,9017.80.04
7843,9017.80.99,9017.80.99
7844,9017.90.02,9017.90.02
7845,9018.11.01,9018.11.01
7846,9018.11.02,9018.11.02
7847,9018.12.01,9018.12.01
7848,9018.13.01,9018.13.01
7849,9018.14.01,9018.14.01
7850,9018.19.02,9018.19.02
7851,9018.19.05,9018.19.05
7852,9018.19.06,9018.19.06
7853,9018.19.99,9018.19.99
7854,9018.20.01,9018.20.01
7855,9018.31.01,9018.31.01
7856,9018.31.99,9018.31.99
7857,9018.32.02,9018.32.02
7858,9018.32.03,9018.32.03
7859,9018.32.04,9018.32.04
7860,9018.32.99,9018.32.99
7861,9018.39.02,9018.39.02
7862,9018.39.03,9018.39.03
7863,9018.39.04,9018.39.04
7864,9018.39.06,9018.39.06
7865,9018.39.99,9018.39.99
7866,9018.41.01,9018.41.01
7867,9018.41.99,9018.41.99
7868,9018.49.02,9018.49.02
7869,9018.49.04,9018.49.04
7870,9018.49.05,9018.49.05
7871,9018.49.06,9018.49.06
7872,9018.49.99,9018.49.99
7873,9018.50.91,9018.50.01
7874,9018.90.01,9018.90.01
7875,9018.90.02,9018.90.02
7876,9018.90.03,9018.90.03
7877,9018.90.04,9018.90.04
7878,9018.90.05,9018.90.05
7879,9018.90.06,9018.90.06
7880,9018.90.07,9018.90.07
7881,9018.90.08,9018.90.08
7882,9018.90.09,9018.90.09
7883,9018.90.10,9018.90.10
7884,9018.90.11,9018.90.11
7885,9018.90.12,9018.90.12
7886,9018.90.13,9018.90.13
7887,9018.90.14,9018.90.14
7888,9018.90.15,9018.90.15
7889,9018.90.16,9018.90.16
7890,9018.90.17,9018.90.17
7891,9018.90.18,9018.90.18
7892,9018.90.19,9018.90.19
7893,9018.90.20,9018.90.20
7894,9018.90.25,9018.90.25
7895,9018.90.27,9018.90.27
7896,9018.90.28,9018.90.28
7897,9018.90.31,9018.90.31
7898,9018.90.99,9018.90.99
7899,9019.10.02,9019.10.02
7900,9019.10.99,9019.10.99
7901,9019.20.01,9019.20.01
7902,9020.00.02,9020.00.02
7903,9020.00.03,9020.00.03
7904,9020.00.99,9020.00.99
7905,9021.10.06,7317.00.99
7906,9021.10.06,7318.14.01
7907,9021.10.06,7318.15.99
7908,9021.10.06,7318.16.06
7909,9021.10.06,7318.19.99
7910,9021.10.06,7318.22.02
7911,9021.10.06,7318.24.03
7912,9021.10.06,7318.29.99
7913,9021.10.06,8108.90.99
7914,9021.10.06,9021.10.06
7915,9021.21.02,9021.21.02
7916,9021.29.99,9021.29.99
7917,9021.31.01,9021.31.01
7918,9021.39.01,9021.39.01
7919,9021.39.02,9021.39.02
7920,9021.39.04,9021.39.04
7921,9021.39.99,9021.39.99
7922,9021.40.01,9021.40.01
7923,9021.50.01,9021.50.01
7924,9021.90.99,9021.90.99
7925,9022.12.01,9022.12.01
7926,9022.13.91,9022.13.01
7927,9022.14.91,9022.14.02
7928,9022.19.01,9022.19.01
7929,9022.21.03,9018.90.20
7930,9022.21.99,9018.90.99
7931,9022.21.99,9022.21.02
7932,9022.29.01,9018.90.99
7933,9022.29.01,9022.29.01
7934,9022.30.01,9022.30.01
7935,9022.90.03,9022.90.03
7936,9022.90.99,9022.90.99
7937,9023.00.01,9023.00.01
7938,9024.10.01,9024.10.01
7939,9024.80.91,9024.80.01
7940,9024.90.01,9024.90.01
7941,9025.11.01,9025.11.01
7942,9025.11.99,9025.11.99
7943,9025.19.01,9025.19.01
7944,9025.19.02,9025.19.02
7945,9025.19.03,9025.19.03
7946,9025.19.04,9025.19.04
7947,9025.19.99,9025.19.99
7948,9025.80.01,9025.80.01
7949,9025.80.99,9025.80.99
7950,9025.90.01,9025.90.01
7951,9026.10.07,9026.10.07
7952,9026.20.03,9026.20.03
7953,9026.20.04,9026.20.04
7954,9026.20.99,9026.20.99
7955,9026.80.91,9026.80.03
7956,9026.90.01,9026.90.01
7957,9027.10.01,9027.10.01
7958,9027.20.01,9027.20.01
7959,9027.30.01,9027.30.01
7960,9027.50.91,9027.50.99
7961,9027.81.01,9027.80.04
7962,9027.89.99,9027.80.04
7963,9027.90.01,9027.90.01
7964,9027.90.02,9027.90.02
7965,9027.90.03,9027.90.03
7966,9027.90.99,9027.90.99
7967,9028.10.01,9028.10.01
7968,9028.20.02,9028.20.02
7969,9028.20.03,9028.20.03
7970,9028.20.99,9028.20.99
7971,9028.30.01,9028.30.01
7972,9028.30.99,9028.30.99
7973,9028.90.03,9028.90.03
7974,9029.10.03,9029.10.03
7975,9029.10.99,9029.10.99
7976,9029.20.06,9029.20.06
7977,9029.90.01,9029.90.01
7978,9030.10.01,9030.10.01
7979,9030.20.02,9030.20.02
7980,9030.31.01,9030.31.01
7981,9030.32.01,9030.32.01
7982,9030.33.91,9030.33.07
7983,9030.39.91,9030.39.01
7984,9030.40.91,9030.40.02
7985,9030.82.01,9030.82.01
7986,9030.84.91,9030.84.01
7987,9030.89.99,9030.89.05
7988,9030.90.05,9030.90.05
7989,9031.10.01,9031.10.01
7990,9031.20.02,9031.20.02
7991,9031.41.01,9031.41.01
7992,9031.49.99,9031.49.99
7993,9031.80.01,9031.80.01
7994,9031.80.02,9031.80.02
7995,9031.80.07,9031.80.07
7996,9031.80.99,9031.80.99
7997,9031.90.01,9031.90.01
7998,9031.90.99,9031.90.99
7999,9032.10.01,9032.10.01
8000,9032.10.03,9032.10.03
8001,9032.10.04,9032.10.04
8002,9032.10.99,9032.10.99
8003,9032.20.01,9032.20.01
8004,9032.81.02,9032.81.02
8005,9032.89.01,9032.89.01
8006,9032.89.02,9032.89.02
8007,9032.89.03,9032.89.03
8008,9032.89.04,9032.89.04
8009,9032.89.05,9032.89.05
8010,9032.89.06,9032.89.06
8011,9032.89.99,9032.89.99
8012,9032.90.02,9032.90.02
8013,9033.00.01,9033.00.01
8014,9101.11.01,9101.11.01
8015,9101.19.99,9101.19.99
8016,9101.21.01,9101.21.01
8017,9101.29.99,9101.29.99
8018,9101.91.01,9101.91.01
8019,9101.99.99,9101.99.99
8020,9102.11.01,9102.11.01
8021,9102.12.01,9102.12.01
8022,9102.19.99,9102.19.99
8023,9102.21.01,9102.21.01
8024,9102.29.99,9102.29.99
8025,9102.91.01,9102.91.01
8026,9102.99.99,9102.99.99
8027,9103.10.01,9103.10.01
8028,9103.90.99,9103.90.99
8029,9104.00.04,9104.00.04
8030,9105.11.02,9105.11.02
8031,9105.19.99,9105.19.99
8032,9105.21.01,9105.21.01
8033,9105.29.99,9105.29.99
8034,9105.91.02,9105.91.02
8035,9105.99.99,9105.99.99
8036,9106.10.02,9106.10.02
8037,9106.90.99,9106.90.99
8038,9107.00.01,9107.00.01
8039,9108.11.01,9108.11.01
8040,9108.12.01,9108.12.01
8041,9108.19.99,9108.19.99
8042,9108.20.01,9108.20.01
8043,9108.90.99,9108.90.99
8044,9109.10.01,9109.10.01
8045,9109.90.99,9109.90.99
8046,9110.11.01,9110.11.01
8047,9110.12.01,9110.12.01
8048,9110.19.01,9110.19.01
8049,9110.90.99,9110.90.99
8050,9111.10.02,9111.10.02
8051,9111.20.01,9111.20.01
8052,9111.80.91,9111.80.99
8053,9111.90.01,9111.90.01
8054,9112.20.02,9112.20.02
8055,9112.90.01,9112.90.01
8056,9113.10.02,9113.10.02
8057,9113.20.02,9113.20.02
8058,9113.90.01,9113.90.01
8059,9113.90.99,9113.90.99
8060,9114.30.01,9114.30.01
8061,9114.40.01,9114.40.01
8062,9114.90.99,9114.10.01
8063,9114.90.99,9114.90.99
8064,9201.10.01,9201.10.01
8065,9201.20.01,9201.20.01
8066,9201.90.01,9201.90.01
8067,9201.90.99,9201.90.99
8068,9202.10.01,9202.10.01
8069,9202.90.01,9202.90.01
8070,9202.90.02,9202.90.02
8071,9202.90.99,9202.90.99
8072,9205.10.01,9205.10.01
8073,9205.90.02,9205.90.02
8074,9205.90.03,9205.90.03
8075,9205.90.04,9205.90.04
8076,9205.90.99,9205.90.99
8077,9206.00.01,9206.00.01
8078,9207.10.01,9207.10.01
8079,9207.10.02,9207.10.02
8080,9207.10.99,9207.10.99
8081,9207.90.99,9207.90.99
8082,9208.10.01,9208.10.01
8083,9208.90.99,9208.90.99
8084,9209.30.01,9209.30.01
8085,9209.91.01,9209.91.01
8086,9209.91.99,9209.91.99
8087,9209.92.01,9209.92.01
8088,9209.94.01,9209.94.01
8089,9209.94.99,9209.94.99
8090,9209.99.99,9209.99.99
8091,9301.10.02,9301.10.02
8092,9301.20.01,9301.20.01
8093,9301.90.99,9301.90.99
8094,9302.00.02,9302.00.02
8095,9303.10.01,9303.10.01
8096,9303.10.99,9303.10.99
8097,9303.20.91,9303.20.01
8098,9303.30.91,9303.30.01
8099,9303.90.01,9303.90.01
8100,9303.90.99,9303.90.99
8101,9304.00.01,9304.00.01
8102,9304.00.99,9304.00.99
8103,9305.10.01,9305.10.01
8104,9305.10.99,9305.10.99
8105,9305.20.02,9305.20.02
8106,9305.91.01,9305.91.01
8107,9305.99.99,9305.99.99
8108,9306.21.01,9306.21.01
8109,9306.21.99,9306.21.99
8110,9306.29.99,9306.29.99
8111,9306.30.04,9306.30.04
8112,9306.30.99,9306.30.99
8113,9306.90.03,9306.90.03
8114,9306.90.99,9306.90.99
8115,9307.00.01,9307.00.01
8116,9401.10.01,9401.10.01
8117,9401.20.01,9401.20.01
8118,9401.31.01,9401.30.01
8119,9401.39.99,9401.30.01
8120,9401.41.01,9401.40.01
8121,9401.49.99,9401.40.01
8122,9401.52.01,9401.52.01
8123,9401.53.01,9401.53.01
8124,9401.59.99,9401.59.99
8125,9401.61.01,9401.61.01
8126,9401.69.99,9401.69.99
8127,9401.71.01,9401.71.01
8128,9401.79.99,9401.79.99
8129,9401.80.91,9401.80.01
8130,9401.91.01,9401.90.99
8131,9401.99.01,9401.90.02
8132,9401.99.99,9401.90.99
8133,9402.10.01,9402.10.01
8134,9402.10.99,9402.10.99
8135,9402.90.01,9402.90.01
8136,9402.90.02,9402.90.02
8137,9402.90.99,9402.90.99
8138,9403.10.03,9403.10.03
8139,9403.20.91,9403.20.05
8140,9403.30.01,9403.30.01
8141,9403.30.02,9403.30.02
8142,9403.40.01,9403.40.01
8143,9403.50.01,9403.50.01
8144,9403.60.01,9403.60.01
8145,9403.60.02,9403.60.02
8146,9403.60.03,9403.60.03
8147,9403.60.99,9403.60.99
8148,9403.70.03,9403.70.03
8149,9403.82.01,9403.82.01
8150,9403.83.01,9403.83.01
8151,9403.89.99,9403.89.99
8152,9403.91.01,9403.90.01
8153,9403.99.99,9403.90.01
8154,9404.10.01,9404.10.01
8155,9404.21.02,9404.21.02
8156,9404.29.99,9404.29.99
8157,9404.30.01,9404.30.01
8158,9404.40.01,9404.90.99
8159,9404.90.99,9404.90.99
8160,9405.11.01,9405.10.04
8161,9405.19.99,9405.10.04
8162,9405.21.01,9405.20.02
8163,9405.29.99,9405.20.02
8164,9405.31.01,9405.30.01
8165,9405.39.99,9405.30.01
8166,9405.41.01,9405.40.01
8167,9405.42.91,9405.40.01
8168,9405.49.99,9405.40.01
8169,9405.50.02,9405.50.02
8170,9405.61.01,9405.60.01
8171,9405.69.99,9405.60.01
8172,9405.91.01,9405.91.01
8173,9405.91.02,9405.91.02
8174,9405.91.03,9405.91.03
8175,9405.91.04,9405.91.04
8176,9405.91.99,9405.91.99
8177,9405.92.01,9405.92.01
8178,9405.99.99,9405.99.99
8179,9406.10.01,9406.10.01
8180,9406.20.01,9406.90.99
8181,9406.90.99,9406.90.99
8182,9503.00.01,9503.00.01
8183,9503.00.02,9503.00.02
8184,9503.00.04,9503.00.04
8185,9503.00.05,9503.00.05
8186,9503.00.07,9503.00.07
8187,9503.00.08,9503.00.08
8188,9503.00.09,9503.00.09
8189,9503.00.10,9503.00.10
8190,9503.00.11,9503.00.11
8191,9503.00.12,9503.00.12
8192,9503.00.13,9503.00.13
8193,9503.00.15,9503.00.15
8194,9503.00.16,9503.00.16
8195,9503.00.17,9503.00.17
8196,9503.00.18,9503.00.18
8197,9503.00.20,9503.00.20
8198,9503.00.21,9503.00.21
8199,9503.00.22,9503.00.22
8200,9503.00.23,9503.00.23
8201,9503.00.24,9503.00.24
8202,9503.00.25,9503.00.25
8203,9503.00.26,9503.00.26
8204,9503.00.27,9503.00.27
8205,9503.00.28,9503.00.28
8206,9503.00.29,9503.00.29
8207,9503.00.30,9503.00.30
8208,9503.00.31,9503.00.31
8209,9503.00.32,9503.00.32
8210,9503.00.33,9503.00.33
8211,9503.00.34,9503.00.34
8212,9503.00.35,9503.00.35
8213,9503.00.91,9503.00.03
8214,9503.00.92,9503.00.06
8215,9503.00.93,9503.00.14
8216,9503.00.99,9503.00.99
8217,9504.20.01,9504.20.01
8218,9504.20.99,9504.20.99
8219,9504.30.01,9504.30.01
8220,9504.30.02,9504.30.02
8221,9504.30.99,9504.30.99
8222,9504.40.01,9504.40.01
8223,9504.50.03,9504.50.03
8224,9504.50.04,9504.50.04
8225,9504.90.01,9504.90.01
8226,9504.90.02,9504.90.02
8227,9504.90.03,9504.90.03
8228,9504.90.04,9504.90.04
8229,9504.90.05,9504.90.05
8230,9504.90.99,9504.90.99
8231,9505.10.01,9505.10.01
8232,9505.10.99,9505.10.99
8233,9505.90.99,9505.90.99
8234,9506.11.01,9506.11.01
8235,9506.12.01,9506.12.01
8236,9506.19.99,9506.19.99
8237,9506.21.01,9506.21.01
8238,9506.29.99,9506.29.99
8239,9506.31.01,9506.31.01
8240,9506.31.99,9506.31.99
8241,9506.32.01,9506.32.01
8242,9506.39.01,9506.39.01
8243,9506.39.99,9506.39.99
8244,9506.40.01,9506.40.01
8245,9506.51.01,9506.51.01
8246,9506.51.99,9506.51.99
8247,9506.59.99,9506.59.99
8248,9506.61.01,9506.61.01
8249,9506.62.01,9506.62.01
8250,9506.69.99,9506.69.99
8251,9506.70.01,9506.70.01
8252,9506.91.03,9506.91.03
8253,9506.99.01,9506.99.01
8254,9506.99.02,9506.99.02
8255,9506.99.03,9506.99.03
8256,9506.99.04,9506.99.04
8257,9506.99.05,9506.99.05
8258,9506.99.06,9506.99.06
8259,9506.99.99,9506.99.99
8260,9507.10.01,9507.10.01
8261,9507.20.01,9507.20.01
8262,9507.30.01,9507.30.01
8263,9507.90.99,9507.90.99
8264,9508.10.01,9508.10.01
8265,9508.21.01,9508.90.02
8266,9508.22.01,9508.90.02
8267,9508.23.01,9508.90.99
8268,9508.24.01,9508.90.99
8269,9508.25.01,9508.90.99
8270,9508.26.01,9508.90.99
8271,9508.29.99,9508.90.99
8272,9508.30.01,9508.90.02
8273,9508.40.01,9508.90.99
8274,9601.10.01,9601.10.01
8275,9601.90.99,9601.90.99
8276,9602.00.01,9602.00.01
8277,9602.00.02,9602.00.02
8278,9602.00.99,9602.00.99
8279,9603.10.01,9603.10.01
8280,9603.21.01,9603.21.01
8281,9603.29.99,9603.29.99
8282,9603.30.01,9603.30.01
8283,9603.40.01,9603.40.01
8284,9603.50.91,9603.50.01
8285,9603.90.01,9603.90.01
8286,9603.90.99,9603.90.99
8287,9604.00.01,9604.00.01
8288,9605.00.01,9605.00.01
8289,9606.10.01,9606.10.01
8290,9606.21.01,9606.21.01
8291,9606.22.01,9606.22.01
8292,9606.29.99,9606.29.99
8293,9606.30.01,9606.30.01
8294,9607.11.01,9607.11.01
8295,9607.19.99,9607.19.99
8296,9607.20.01,9607.20.01
8297,9608.10.02,9608.10.02
8298,9608.20.01,9608.20.01
8299,9608.30.01,9608.30.01
8300,9608.30.99,9608.30.99
8301,9608.40.02,9608.40.02
8302,9608.40.99,9608.40.99
8303,9608.50.02,9608.50.02
8304,9608.60.01,9608.60.01
8305,9608.91.02,9608.91.02
8306,9608.99.03,9608.99.03
8307,9608.99.06,9608.99.06
8308,9608.99.07,9608.99.07
8309,9608.99.08,9608.99.08
8310,9608.99.09,9608.99.09
8311,9608.99.10,9608.99.10
8312,9608.99.11,9608.99.11
8313,9608.99.12,9608.99.12
8314,9608.99.99,9608.99.99
8315,9609.10.01,9609.10.01
8316,9609.20.01,9609.20.01
8317,9609.20.99,9609.20.99
8318,9609.90.01,9609.90.01
8319,9609.90.99,9609.90.99
8320,9610.00.01,9610.00.01
8321,9611.00.01,9611.00.01
8322,9611.00.99,9611.00.99
8323,9612.10.03,9612.10.03
8324,9612.10.99,9612.10.99
8325,9612.20.01,9612.20.01
8326,9613.10.01,9613.10.01
8327,9613.20.01,9613.20.01
8328,9613.80.02,9613.80.02
8329,9613.80.99,9613.80.99
8330,9613.90.01,9613.90.01
8331,9613.90.02,9613.90.02
8332,9613.90.99,9613.90.99
8333,9614.00.01,9614.00.01
8334,9614.00.03,9614.00.03
8335,9614.00.99,9614.00.99
8336,9615.11.01,9615.11.01
8337,9615.19.99,9615.19.99
8338,9615.90.99,9615.90.99
